race_ids,race_urls,race_date
202308030208,https://race.netkeiba.com/race/result.html?race_id=202308030208&rf=race_submenu,20231105
202308030209,https://race.netkeiba.com/race/result.html?race_id=202308030209&rf=race_submenu,20231105
202308030210,https://race.netkeiba.com/race/result.html?race_id=202308030210&rf=race_submenu,20231105
202308030211,https://race.netkeiba.com/race/result.html?race_id=202308030211&rf=race_submenu,20231105
202308030212,https://race.netkeiba.com/race/result.html?race_id=202308030212&rf=race_submenu,20231105
202303030201,https://race.netkeiba.com/race/result.html?race_id=202303030201&rf=race_submenu,20231105
202303030202,https://race.netkeiba.com/race/result.html?race_id=202303030202&rf=race_submenu,20231105
202303030203,https://race.netkeiba.com/race/result.html?race_id=202303030203&rf=race_submenu,20231105
202303030204,https://race.netkeiba.com/race/result.html?race_id=202303030204&rf=race_submenu,20231105
202303030205,https://race.netkeiba.com/race/result.html?race_id=202303030205&rf=race_submenu,20231105
202303030206,https://race.netkeiba.com/race/result.html?race_id=202303030206&rf=race_submenu,20231105
202303030207,https://race.netkeiba.com/race/result.html?race_id=202303030207&rf=race_submenu,20231105
202303030208,https://race.netkeiba.com/race/result.html?race_id=202303030208&rf=race_submenu,20231105
202303030209,https://race.netkeiba.com/race/result.html?race_id=202303030209&rf=race_submenu,20231105
202303030210,https://race.netkeiba.com/race/result.html?race_id=202303030210&rf=race_submenu,20231105
202303030211,https://race.netkeiba.com/race/result.html?race_id=202303030211&rf=race_submenu,20231105
202303030212,https://race.netkeiba.com/race/result.html?race_id=202303030212&rf=race_submenu,20231105
202305050301,https://race.netkeiba.com/race/result.html?race_id=202305050301&rf=race_submenu,20231111
202305050302,https://race.netkeiba.com/race/result.html?race_id=202305050302&rf=race_submenu,20231111
202305050303,https://race.netkeiba.com/race/result.html?race_id=202305050303&rf=race_submenu,20231111
202305050304,https://race.netkeiba.com/race/result.html?race_id=202305050304&rf=race_submenu,20231111
202305050305,https://race.netkeiba.com/race/result.html?race_id=202305050305&rf=race_submenu,20231111
202305050306,https://race.netkeiba.com/race/result.html?race_id=202305050306&rf=race_submenu,20231111
202305050307,https://race.netkeiba.com/race/result.html?race_id=202305050307&rf=race_submenu,20231111
202305050308,https://race.netkeiba.com/race/result.html?race_id=202305050308&rf=race_submenu,20231111
202305050309,https://race.netkeiba.com/race/result.html?race_id=202305050309&rf=race_submenu,20231111
202305050310,https://race.netkeiba.com/race/result.html?race_id=202305050310&rf=race_submenu,20231111
202305050311,https://race.netkeiba.com/race/result.html?race_id=202305050311&rf=race_submenu,20231111
202305050312,https://race.netkeiba.com/race/result.html?race_id=202305050312&rf=race_submenu,20231111
202308030301,https://race.netkeiba.com/race/result.html?race_id=202308030301&rf=race_submenu,20231111
202308030302,https://race.netkeiba.com/race/result.html?race_id=202308030302&rf=race_submenu,20231111
202308030303,https://race.netkeiba.com/race/result.html?race_id=202308030303&rf=race_submenu,20231111
202308030304,https://race.netkeiba.com/race/result.html?race_id=202308030304&rf=race_submenu,20231111
202308030305,https://race.netkeiba.com/race/result.html?race_id=202308030305&rf=race_submenu,20231111
202308030306,https://race.netkeiba.com/race/result.html?race_id=202308030306&rf=race_submenu,20231111
202308030307,https://race.netkeiba.com/race/result.html?race_id=202308030307&rf=race_submenu,20231111
202308030308,https://race.netkeiba.com/race/result.html?race_id=202308030308&rf=race_submenu,20231111
202308030309,https://race.netkeiba.com/race/result.html?race_id=202308030309&rf=race_submenu,20231111
202308030310,https://race.netkeiba.com/race/result.html?race_id=202308030310&rf=race_submenu,20231111
202308030311,https://race.netkeiba.com/race/result.html?race_id=202308030311&rf=race_submenu,20231111
202308030312,https://race.netkeiba.com/race/result.html?race_id=202308030312&rf=race_submenu,20231111
202303030301,https://race.netkeiba.com/race/result.html?race_id=202303030301&rf=race_submenu,20231111
202303030302,https://race.netkeiba.com/race/result.html?race_id=202303030302&rf=race_submenu,20231111
202303030303,https://race.netkeiba.com/race/result.html?race_id=202303030303&rf=race_submenu,20231111
202303030304,https://race.netkeiba.com/race/result.html?race_id=202303030304&rf=race_submenu,20231111
202303030305,https://race.netkeiba.com/race/result.html?race_id=202303030305&rf=race_submenu,20231111
202303030306,https://race.netkeiba.com/race/result.html?race_id=202303030306&rf=race_submenu,20231111
202303030307,https://race.netkeiba.com/race/result.html?race_id=202303030307&rf=race_submenu,20231111
202303030308,https://race.netkeiba.com/race/result.html?race_id=202303030308&rf=race_submenu,20231111
202303030309,https://race.netkeiba.com/race/result.html?race_id=202303030309&rf=race_submenu,20231111
202303030310,https://race.netkeiba.com/race/result.html?race_id=202303030310&rf=race_submenu,20231111
202303030311,https://race.netkeiba.com/race/result.html?race_id=202303030311&rf=race_submenu,20231111
202303030312,https://race.netkeiba.com/race/result.html?race_id=202303030312&rf=race_submenu,20231111
202305050401,https://race.netkeiba.com/race/result.html?race_id=202305050401&rf=race_submenu,20231112
202305050402,https://race.netkeiba.com/race/result.html?race_id=202305050402&rf=race_submenu,20231112
202305050403,https://race.netkeiba.com/race/result.html?race_id=202305050403&rf=race_submenu,20231112
202305050404,https://race.netkeiba.com/race/result.html?race_id=202305050404&rf=race_submenu,20231112
202305050405,https://race.netkeiba.com/race/result.html?race_id=202305050405&rf=race_submenu,20231112
202305050406,https://race.netkeiba.com/race/result.html?race_id=202305050406&rf=race_submenu,20231112
202305050407,https://race.netkeiba.com/race/result.html?race_id=202305050407&rf=race_submenu,20231112
202305050408,https://race.netkeiba.com/race/result.html?race_id=202305050408&rf=race_submenu,20231112
202305050409,https://race.netkeiba.com/race/result.html?race_id=202305050409&rf=race_submenu,20231112
202305050410,https://race.netkeiba.com/race/result.html?race_id=202305050410&rf=race_submenu,20231112
202305050411,https://race.netkeiba.com/race/result.html?race_id=202305050411&rf=race_submenu,20231112
202305050412,https://race.netkeiba.com/race/result.html?race_id=202305050412&rf=race_submenu,20231112
202308030401,https://race.netkeiba.com/race/result.html?race_id=202308030401&rf=race_submenu,20231112
202308030402,https://race.netkeiba.com/race/result.html?race_id=202308030402&rf=race_submenu,20231112
202308030403,https://race.netkeiba.com/race/result.html?race_id=202308030403&rf=race_submenu,20231112
202308030404,https://race.netkeiba.com/race/result.html?race_id=202308030404&rf=race_submenu,20231112
202308030405,https://race.netkeiba.com/race/result.html?race_id=202308030405&rf=race_submenu,20231112
202308030406,https://race.netkeiba.com/race/result.html?race_id=202308030406&rf=race_submenu,20231112
202308030407,https://race.netkeiba.com/race/result.html?race_id=202308030407&rf=race_submenu,20231112
202308030408,https://race.netkeiba.com/race/result.html?race_id=202308030408&rf=race_submenu,20231112
202308030409,https://race.netkeiba.com/race/result.html?race_id=202308030409&rf=race_submenu,20231112
202308030410,https://race.netkeiba.com/race/result.html?race_id=202308030410&rf=race_submenu,20231112
202308030411,https://race.netkeiba.com/race/result.html?race_id=202308030411&rf=race_submenu,20231112
202308030412,https://race.netkeiba.com/race/result.html?race_id=202308030412&rf=race_submenu,20231112
202303030401,https://race.netkeiba.com/race/result.html?race_id=202303030401&rf=race_submenu,20231112
202303030402,https://race.netkeiba.com/race/result.html?race_id=202303030402&rf=race_submenu,20231112
202303030403,https://race.netkeiba.com/race/result.html?race_id=202303030403&rf=race_submenu,20231112
202303030404,https://race.netkeiba.com/race/result.html?race_id=202303030404&rf=race_submenu,20231112
202303030405,https://race.netkeiba.com/race/result.html?race_id=202303030405&rf=race_submenu,20231112
202303030406,https://race.netkeiba.com/race/result.html?race_id=202303030406&rf=race_submenu,20231112
202303030407,https://race.netkeiba.com/race/result.html?race_id=202303030407&rf=race_submenu,20231112
202303030408,https://race.netkeiba.com/race/result.html?race_id=202303030408&rf=race_submenu,20231112
202303030409,https://race.netkeiba.com/race/result.html?race_id=202303030409&rf=race_submenu,20231112
202303030410,https://race.netkeiba.com/race/result.html?race_id=202303030410&rf=race_submenu,20231112
202303030411,https://race.netkeiba.com/race/result.html?race_id=202303030411&rf=race_submenu,20231112
202303030412,https://race.netkeiba.com/race/result.html?race_id=202303030412&rf=race_submenu,20231112
202305050501,https://race.netkeiba.com/race/result.html?race_id=202305050501&rf=race_submenu,20231118
202305050502,https://race.netkeiba.com/race/result.html?race_id=202305050502&rf=race_submenu,20231118
202305050503,https://race.netkeiba.com/race/result.html?race_id=202305050503&rf=race_submenu,20231118
202305050504,https://race.netkeiba.com/race/result.html?race_id=202305050504&rf=race_submenu,20231118
202305050505,https://race.netkeiba.com/race/result.html?race_id=202305050505&rf=race_submenu,20231118
202305050506,https://race.netkeiba.com/race/result.html?race_id=202305050506&rf=race_submenu,20231118
202305050507,https://race.netkeiba.com/race/result.html?race_id=202305050507&rf=race_submenu,20231118
202305050508,https://race.netkeiba.com/race/result.html?race_id=202305050508&rf=race_submenu,20231118
202305050509,https://race.netkeiba.com/race/result.html?race_id=202305050509&rf=race_submenu,20231118
202305050510,https://race.netkeiba.com/race/result.html?race_id=202305050510&rf=race_submenu,20231118
202305050511,https://race.netkeiba.com/race/result.html?race_id=202305050511&rf=race_submenu,20231118
202305050512,https://race.netkeiba.com/race/result.html?race_id=202305050512&rf=race_submenu,20231118
202308030501,https://race.netkeiba.com/race/result.html?race_id=202308030501&rf=race_submenu,20231118
202308030502,https://race.netkeiba.com/race/result.html?race_id=202308030502&rf=race_submenu,20231118
202308030503,https://race.netkeiba.com/race/result.html?race_id=202308030503&rf=race_submenu,20231118
202308030504,https://race.netkeiba.com/race/result.html?race_id=202308030504&rf=race_submenu,20231118
202308030505,https://race.netkeiba.com/race/result.html?race_id=202308030505&rf=race_submenu,20231118
202308030506,https://race.netkeiba.com/race/result.html?race_id=202308030506&rf=race_submenu,20231118
202308030507,https://race.netkeiba.com/race/result.html?race_id=202308030507&rf=race_submenu,20231118
202308030508,https://race.netkeiba.com/race/result.html?race_id=202308030508&rf=race_submenu,20231118
202308030509,https://race.netkeiba.com/race/result.html?race_id=202308030509&rf=race_submenu,20231118
202308030510,https://race.netkeiba.com/race/result.html?race_id=202308030510&rf=race_submenu,20231118
202308030511,https://race.netkeiba.com/race/result.html?race_id=202308030511&rf=race_submenu,20231118
202308030512,https://race.netkeiba.com/race/result.html?race_id=202308030512&rf=race_submenu,20231118
202303030501,https://race.netkeiba.com/race/result.html?race_id=202303030501&rf=race_submenu,20231118
202303030502,https://race.netkeiba.com/race/result.html?race_id=202303030502&rf=race_submenu,20231118
202303030503,https://race.netkeiba.com/race/result.html?race_id=202303030503&rf=race_submenu,20231118
202303030504,https://race.netkeiba.com/race/result.html?race_id=202303030504&rf=race_submenu,20231118
202303030505,https://race.netkeiba.com/race/result.html?race_id=202303030505&rf=race_submenu,20231118
202303030506,https://race.netkeiba.com/race/result.html?race_id=202303030506&rf=race_submenu,20231118
202303030507,https://race.netkeiba.com/race/result.html?race_id=202303030507&rf=race_submenu,20231118
202303030508,https://race.netkeiba.com/race/result.html?race_id=202303030508&rf=race_submenu,20231118
202303030509,https://race.netkeiba.com/race/result.html?race_id=202303030509&rf=race_submenu,20231118
202303030510,https://race.netkeiba.com/race/result.html?race_id=202303030510&rf=race_submenu,20231118
202303030511,https://race.netkeiba.com/race/result.html?race_id=202303030511&rf=race_submenu,20231118
202303030512,https://race.netkeiba.com/race/result.html?race_id=202303030512&rf=race_submenu,20231118
202305050601,https://race.netkeiba.com/race/result.html?race_id=202305050601&rf=race_submenu,20231119
202305050602,https://race.netkeiba.com/race/result.html?race_id=202305050602&rf=race_submenu,20231119
202305050603,https://race.netkeiba.com/race/result.html?race_id=202305050603&rf=race_submenu,20231119
202305050604,https://race.netkeiba.com/race/result.html?race_id=202305050604&rf=race_submenu,20231119
202305050605,https://race.netkeiba.com/race/result.html?race_id=202305050605&rf=race_submenu,20231119
202305050606,https://race.netkeiba.com/race/result.html?race_id=202305050606&rf=race_submenu,20231119
202305050607,https://race.netkeiba.com/race/result.html?race_id=202305050607&rf=race_submenu,20231119
