race_ids,race_urls,race_date
202203030111,https://race.netkeiba.com/race/result.html?race_id=202203030111&rf=race_submenu,20221105
202203030112,https://race.netkeiba.com/race/result.html?race_id=202203030112&rf=race_submenu,20221105
202205050201,https://race.netkeiba.com/race/result.html?race_id=202205050201&rf=race_submenu,20221106
202205050202,https://race.netkeiba.com/race/result.html?race_id=202205050202&rf=race_submenu,20221106
202205050203,https://race.netkeiba.com/race/result.html?race_id=202205050203&rf=race_submenu,20221106
202205050204,https://race.netkeiba.com/race/result.html?race_id=202205050204&rf=race_submenu,20221106
202205050205,https://race.netkeiba.com/race/result.html?race_id=202205050205&rf=race_submenu,20221106
202205050206,https://race.netkeiba.com/race/result.html?race_id=202205050206&rf=race_submenu,20221106
202205050207,https://race.netkeiba.com/race/result.html?race_id=202205050207&rf=race_submenu,20221106
202205050208,https://race.netkeiba.com/race/result.html?race_id=202205050208&rf=race_submenu,20221106
202205050209,https://race.netkeiba.com/race/result.html?race_id=202205050209&rf=race_submenu,20221106
202205050210,https://race.netkeiba.com/race/result.html?race_id=202205050210&rf=race_submenu,20221106
202205050211,https://race.netkeiba.com/race/result.html?race_id=202205050211&rf=race_submenu,20221106
202205050212,https://race.netkeiba.com/race/result.html?race_id=202205050212&rf=race_submenu,20221106
202209050201,https://race.netkeiba.com/race/result.html?race_id=202209050201&rf=race_submenu,20221106
202209050202,https://race.netkeiba.com/race/result.html?race_id=202209050202&rf=race_submenu,20221106
202209050203,https://race.netkeiba.com/race/result.html?race_id=202209050203&rf=race_submenu,20221106
202209050204,https://race.netkeiba.com/race/result.html?race_id=202209050204&rf=race_submenu,20221106
202209050205,https://race.netkeiba.com/race/result.html?race_id=202209050205&rf=race_submenu,20221106
202209050206,https://race.netkeiba.com/race/result.html?race_id=202209050206&rf=race_submenu,20221106
202209050207,https://race.netkeiba.com/race/result.html?race_id=202209050207&rf=race_submenu,20221106
202209050208,https://race.netkeiba.com/race/result.html?race_id=202209050208&rf=race_submenu,20221106
202209050209,https://race.netkeiba.com/race/result.html?race_id=202209050209&rf=race_submenu,20221106
202209050210,https://race.netkeiba.com/race/result.html?race_id=202209050210&rf=race_submenu,20221106
202209050211,https://race.netkeiba.com/race/result.html?race_id=202209050211&rf=race_submenu,20221106
202209050212,https://race.netkeiba.com/race/result.html?race_id=202209050212&rf=race_submenu,20221106
202203030201,https://race.netkeiba.com/race/result.html?race_id=202203030201&rf=race_submenu,20221106
202203030202,https://race.netkeiba.com/race/result.html?race_id=202203030202&rf=race_submenu,20221106
202203030203,https://race.netkeiba.com/race/result.html?race_id=202203030203&rf=race_submenu,20221106
202203030204,https://race.netkeiba.com/race/result.html?race_id=202203030204&rf=race_submenu,20221106
202203030205,https://race.netkeiba.com/race/result.html?race_id=202203030205&rf=race_submenu,20221106
202203030206,https://race.netkeiba.com/race/result.html?race_id=202203030206&rf=race_submenu,20221106
202203030207,https://race.netkeiba.com/race/result.html?race_id=202203030207&rf=race_submenu,20221106
202203030208,https://race.netkeiba.com/race/result.html?race_id=202203030208&rf=race_submenu,20221106
202203030209,https://race.netkeiba.com/race/result.html?race_id=202203030209&rf=race_submenu,20221106
202203030210,https://race.netkeiba.com/race/result.html?race_id=202203030210&rf=race_submenu,20221106
202203030211,https://race.netkeiba.com/race/result.html?race_id=202203030211&rf=race_submenu,20221106
202203030212,https://race.netkeiba.com/race/result.html?race_id=202203030212&rf=race_submenu,20221106
202205050301,https://race.netkeiba.com/race/result.html?race_id=202205050301&rf=race_submenu,20221112
202205050302,https://race.netkeiba.com/race/result.html?race_id=202205050302&rf=race_submenu,20221112
202205050303,https://race.netkeiba.com/race/result.html?race_id=202205050303&rf=race_submenu,20221112
202205050304,https://race.netkeiba.com/race/result.html?race_id=202205050304&rf=race_submenu,20221112
202205050305,https://race.netkeiba.com/race/result.html?race_id=202205050305&rf=race_submenu,20221112
202205050306,https://race.netkeiba.com/race/result.html?race_id=202205050306&rf=race_submenu,20221112
202205050307,https://race.netkeiba.com/race/result.html?race_id=202205050307&rf=race_submenu,20221112
202205050308,https://race.netkeiba.com/race/result.html?race_id=202205050308&rf=race_submenu,20221112
202205050309,https://race.netkeiba.com/race/result.html?race_id=202205050309&rf=race_submenu,20221112
202205050310,https://race.netkeiba.com/race/result.html?race_id=202205050310&rf=race_submenu,20221112
202205050311,https://race.netkeiba.com/race/result.html?race_id=202205050311&rf=race_submenu,20221112
202205050312,https://race.netkeiba.com/race/result.html?race_id=202205050312&rf=race_submenu,20221112
202209050301,https://race.netkeiba.com/race/result.html?race_id=202209050301&rf=race_submenu,20221112
202209050302,https://race.netkeiba.com/race/result.html?race_id=202209050302&rf=race_submenu,20221112
202209050303,https://race.netkeiba.com/race/result.html?race_id=202209050303&rf=race_submenu,20221112
202209050304,https://race.netkeiba.com/race/result.html?race_id=202209050304&rf=race_submenu,20221112
202209050305,https://race.netkeiba.com/race/result.html?race_id=202209050305&rf=race_submenu,20221112
202209050306,https://race.netkeiba.com/race/result.html?race_id=202209050306&rf=race_submenu,20221112
202209050307,https://race.netkeiba.com/race/result.html?race_id=202209050307&rf=race_submenu,20221112
202209050308,https://race.netkeiba.com/race/result.html?race_id=202209050308&rf=race_submenu,20221112
202209050309,https://race.netkeiba.com/race/result.html?race_id=202209050309&rf=race_submenu,20221112
202209050310,https://race.netkeiba.com/race/result.html?race_id=202209050310&rf=race_submenu,20221112
202209050311,https://race.netkeiba.com/race/result.html?race_id=202209050311&rf=race_submenu,20221112
202209050312,https://race.netkeiba.com/race/result.html?race_id=202209050312&rf=race_submenu,20221112
202203030301,https://race.netkeiba.com/race/result.html?race_id=202203030301&rf=race_submenu,20221112
202203030302,https://race.netkeiba.com/race/result.html?race_id=202203030302&rf=race_submenu,20221112
202203030303,https://race.netkeiba.com/race/result.html?race_id=202203030303&rf=race_submenu,20221112
202203030304,https://race.netkeiba.com/race/result.html?race_id=202203030304&rf=race_submenu,20221112
202203030305,https://race.netkeiba.com/race/result.html?race_id=202203030305&rf=race_submenu,20221112
202203030306,https://race.netkeiba.com/race/result.html?race_id=202203030306&rf=race_submenu,20221112
202203030307,https://race.netkeiba.com/race/result.html?race_id=202203030307&rf=race_submenu,20221112
202203030308,https://race.netkeiba.com/race/result.html?race_id=202203030308&rf=race_submenu,20221112
202203030309,https://race.netkeiba.com/race/result.html?race_id=202203030309&rf=race_submenu,20221112
202203030310,https://race.netkeiba.com/race/result.html?race_id=202203030310&rf=race_submenu,20221112
202203030311,https://race.netkeiba.com/race/result.html?race_id=202203030311&rf=race_submenu,20221112
202203030312,https://race.netkeiba.com/race/result.html?race_id=202203030312&rf=race_submenu,20221112
202205050401,https://race.netkeiba.com/race/result.html?race_id=202205050401&rf=race_submenu,20221113
202205050402,https://race.netkeiba.com/race/result.html?race_id=202205050402&rf=race_submenu,20221113
202205050403,https://race.netkeiba.com/race/result.html?race_id=202205050403&rf=race_submenu,20221113
202205050404,https://race.netkeiba.com/race/result.html?race_id=202205050404&rf=race_submenu,20221113
202205050405,https://race.netkeiba.com/race/result.html?race_id=202205050405&rf=race_submenu,20221113
202205050406,https://race.netkeiba.com/race/result.html?race_id=202205050406&rf=race_submenu,20221113
202205050407,https://race.netkeiba.com/race/result.html?race_id=202205050407&rf=race_submenu,20221113
202205050408,https://race.netkeiba.com/race/result.html?race_id=202205050408&rf=race_submenu,20221113
202205050409,https://race.netkeiba.com/race/result.html?race_id=202205050409&rf=race_submenu,20221113
202205050410,https://race.netkeiba.com/race/result.html?race_id=202205050410&rf=race_submenu,20221113
202205050411,https://race.netkeiba.com/race/result.html?race_id=202205050411&rf=race_submenu,20221113
202205050412,https://race.netkeiba.com/race/result.html?race_id=202205050412&rf=race_submenu,20221113
202209050401,https://race.netkeiba.com/race/result.html?race_id=202209050401&rf=race_submenu,20221113
202209050402,https://race.netkeiba.com/race/result.html?race_id=202209050402&rf=race_submenu,20221113
202209050403,https://race.netkeiba.com/race/result.html?race_id=202209050403&rf=race_submenu,20221113
202209050404,https://race.netkeiba.com/race/result.html?race_id=202209050404&rf=race_submenu,20221113
202209050405,https://race.netkeiba.com/race/result.html?race_id=202209050405&rf=race_submenu,20221113
202209050406,https://race.netkeiba.com/race/result.html?race_id=202209050406&rf=race_submenu,20221113
202209050407,https://race.netkeiba.com/race/result.html?race_id=202209050407&rf=race_submenu,20221113
202209050408,https://race.netkeiba.com/race/result.html?race_id=202209050408&rf=race_submenu,20221113
202209050409,https://race.netkeiba.com/race/result.html?race_id=202209050409&rf=race_submenu,20221113
202209050410,https://race.netkeiba.com/race/result.html?race_id=202209050410&rf=race_submenu,20221113
202209050411,https://race.netkeiba.com/race/result.html?race_id=202209050411&rf=race_submenu,20221113
202209050412,https://race.netkeiba.com/race/result.html?race_id=202209050412&rf=race_submenu,20221113
202203030401,https://race.netkeiba.com/race/result.html?race_id=202203030401&rf=race_submenu,20221113
202203030402,https://race.netkeiba.com/race/result.html?race_id=202203030402&rf=race_submenu,20221113
202203030403,https://race.netkeiba.com/race/result.html?race_id=202203030403&rf=race_submenu,20221113
202203030404,https://race.netkeiba.com/race/result.html?race_id=202203030404&rf=race_submenu,20221113
202203030405,https://race.netkeiba.com/race/result.html?race_id=202203030405&rf=race_submenu,20221113
202203030406,https://race.netkeiba.com/race/result.html?race_id=202203030406&rf=race_submenu,20221113
202203030407,https://race.netkeiba.com/race/result.html?race_id=202203030407&rf=race_submenu,20221113
202203030408,https://race.netkeiba.com/race/result.html?race_id=202203030408&rf=race_submenu,20221113
202203030409,https://race.netkeiba.com/race/result.html?race_id=202203030409&rf=race_submenu,20221113
202203030410,https://race.netkeiba.com/race/result.html?race_id=202203030410&rf=race_submenu,20221113
202203030411,https://race.netkeiba.com/race/result.html?race_id=202203030411&rf=race_submenu,20221113
202203030412,https://race.netkeiba.com/race/result.html?race_id=202203030412&rf=race_submenu,20221113
202205050501,https://race.netkeiba.com/race/result.html?race_id=202205050501&rf=race_submenu,20221119
202205050502,https://race.netkeiba.com/race/result.html?race_id=202205050502&rf=race_submenu,20221119
202205050503,https://race.netkeiba.com/race/result.html?race_id=202205050503&rf=race_submenu,20221119
202205050504,https://race.netkeiba.com/race/result.html?race_id=202205050504&rf=race_submenu,20221119
202205050505,https://race.netkeiba.com/race/result.html?race_id=202205050505&rf=race_submenu,20221119
202205050506,https://race.netkeiba.com/race/result.html?race_id=202205050506&rf=race_submenu,20221119
202205050507,https://race.netkeiba.com/race/result.html?race_id=202205050507&rf=race_submenu,20221119
202205050508,https://race.netkeiba.com/race/result.html?race_id=202205050508&rf=race_submenu,20221119
202205050509,https://race.netkeiba.com/race/result.html?race_id=202205050509&rf=race_submenu,20221119
202205050510,https://race.netkeiba.com/race/result.html?race_id=202205050510&rf=race_submenu,20221119
202205050511,https://race.netkeiba.com/race/result.html?race_id=202205050511&rf=race_submenu,20221119
202205050512,https://race.netkeiba.com/race/result.html?race_id=202205050512&rf=race_submenu,20221119
202209050501,https://race.netkeiba.com/race/result.html?race_id=202209050501&rf=race_submenu,20221119
202209050502,https://race.netkeiba.com/race/result.html?race_id=202209050502&rf=race_submenu,20221119
202209050503,https://race.netkeiba.com/race/result.html?race_id=202209050503&rf=race_submenu,20221119
202209050504,https://race.netkeiba.com/race/result.html?race_id=202209050504&rf=race_submenu,20221119
202209050505,https://race.netkeiba.com/race/result.html?race_id=202209050505&rf=race_submenu,20221119
202209050506,https://race.netkeiba.com/race/result.html?race_id=202209050506&rf=race_submenu,20221119
202209050507,https://race.netkeiba.com/race/result.html?race_id=202209050507&rf=race_submenu,20221119
202209050508,https://race.netkeiba.com/race/result.html?race_id=202209050508&rf=race_submenu,20221119
202209050509,https://race.netkeiba.com/race/result.html?race_id=202209050509&rf=race_submenu,20221119
202209050510,https://race.netkeiba.com/race/result.html?race_id=202209050510&rf=race_submenu,20221119
