race_ids,race_urls,race_date
202403030505,https://race.netkeiba.com/race/result.html?race_id=202403030505&rf=race_submenu,20241116
202403030506,https://race.netkeiba.com/race/result.html?race_id=202403030506&rf=race_submenu,20241116
202403030507,https://race.netkeiba.com/race/result.html?race_id=202403030507&rf=race_submenu,20241116
202403030508,https://race.netkeiba.com/race/result.html?race_id=202403030508&rf=race_submenu,20241116
202403030509,https://race.netkeiba.com/race/result.html?race_id=202403030509&rf=race_submenu,20241116
202403030510,https://race.netkeiba.com/race/result.html?race_id=202403030510&rf=race_submenu,20241116
202403030511,https://race.netkeiba.com/race/result.html?race_id=202403030511&rf=race_submenu,20241116
202403030512,https://race.netkeiba.com/race/result.html?race_id=202403030512&rf=race_submenu,20241116
202405050601,https://race.netkeiba.com/race/result.html?race_id=202405050601&rf=race_submenu,20241117
202405050602,https://race.netkeiba.com/race/result.html?race_id=202405050602&rf=race_submenu,20241117
202405050603,https://race.netkeiba.com/race/result.html?race_id=202405050603&rf=race_submenu,20241117
202405050604,https://race.netkeiba.com/race/result.html?race_id=202405050604&rf=race_submenu,20241117
202405050605,https://race.netkeiba.com/race/result.html?race_id=202405050605&rf=race_submenu,20241117
202405050606,https://race.netkeiba.com/race/result.html?race_id=202405050606&rf=race_submenu,20241117
202405050607,https://race.netkeiba.com/race/result.html?race_id=202405050607&rf=race_submenu,20241117
202405050608,https://race.netkeiba.com/race/result.html?race_id=202405050608&rf=race_submenu,20241117
202405050609,https://race.netkeiba.com/race/result.html?race_id=202405050609&rf=race_submenu,20241117
202405050610,https://race.netkeiba.com/race/result.html?race_id=202405050610&rf=race_submenu,20241117
202405050611,https://race.netkeiba.com/race/result.html?race_id=202405050611&rf=race_submenu,20241117
202405050612,https://race.netkeiba.com/race/result.html?race_id=202405050612&rf=race_submenu,20241117
202408060601,https://race.netkeiba.com/race/result.html?race_id=202408060601&rf=race_submenu,20241117
202408060602,https://race.netkeiba.com/race/result.html?race_id=202408060602&rf=race_submenu,20241117
202408060603,https://race.netkeiba.com/race/result.html?race_id=202408060603&rf=race_submenu,20241117
202408060604,https://race.netkeiba.com/race/result.html?race_id=202408060604&rf=race_submenu,20241117
202408060605,https://race.netkeiba.com/race/result.html?race_id=202408060605&rf=race_submenu,20241117
202408060606,https://race.netkeiba.com/race/result.html?race_id=202408060606&rf=race_submenu,20241117
202408060607,https://race.netkeiba.com/race/result.html?race_id=202408060607&rf=race_submenu,20241117
202408060608,https://race.netkeiba.com/race/result.html?race_id=202408060608&rf=race_submenu,20241117
202408060609,https://race.netkeiba.com/race/result.html?race_id=202408060609&rf=race_submenu,20241117
202408060610,https://race.netkeiba.com/race/result.html?race_id=202408060610&rf=race_submenu,20241117
202408060611,https://race.netkeiba.com/race/result.html?race_id=202408060611&rf=race_submenu,20241117
202408060612,https://race.netkeiba.com/race/result.html?race_id=202408060612&rf=race_submenu,20241117
202403030601,https://race.netkeiba.com/race/result.html?race_id=202403030601&rf=race_submenu,20241117
202403030602,https://race.netkeiba.com/race/result.html?race_id=202403030602&rf=race_submenu,20241117
202403030603,https://race.netkeiba.com/race/result.html?race_id=202403030603&rf=race_submenu,20241117
202403030604,https://race.netkeiba.com/race/result.html?race_id=202403030604&rf=race_submenu,20241117
202403030605,https://race.netkeiba.com/race/result.html?race_id=202403030605&rf=race_submenu,20241117
202403030606,https://race.netkeiba.com/race/result.html?race_id=202403030606&rf=race_submenu,20241117
202403030607,https://race.netkeiba.com/race/result.html?race_id=202403030607&rf=race_submenu,20241117
202403030608,https://race.netkeiba.com/race/result.html?race_id=202403030608&rf=race_submenu,20241117
202403030609,https://race.netkeiba.com/race/result.html?race_id=202403030609&rf=race_submenu,20241117
202403030610,https://race.netkeiba.com/race/result.html?race_id=202403030610&rf=race_submenu,20241117
202403030611,https://race.netkeiba.com/race/result.html?race_id=202403030611&rf=race_submenu,20241117
202403030612,https://race.netkeiba.com/race/result.html?race_id=202403030612&rf=race_submenu,20241117
202405050701,https://race.netkeiba.com/race/result.html?race_id=202405050701&rf=race_submenu,20241123
202405050702,https://race.netkeiba.com/race/result.html?race_id=202405050702&rf=race_submenu,20241123
202405050703,https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_submenu,20241123
202405050704,https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_submenu,20241123
202405050705,https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_submenu,20241123
202405050706,https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_submenu,20241123
202405050707,https://race.netkeiba.com/race/result.html?race_id=202405050707&rf=race_submenu,20241123
202405050708,https://race.netkeiba.com/race/result.html?race_id=202405050708&rf=race_submenu,20241123
202405050709,https://race.netkeiba.com/race/result.html?race_id=202405050709&rf=race_submenu,20241123
202405050710,https://race.netkeiba.com/race/result.html?race_id=202405050710&rf=race_submenu,20241123
202405050711,https://race.netkeiba.com/race/result.html?race_id=202405050711&rf=race_submenu,20241123
202405050712,https://race.netkeiba.com/race/result.html?race_id=202405050712&rf=race_submenu,20241123
202408060701,https://race.netkeiba.com/race/result.html?race_id=202408060701&rf=race_submenu,20241123
202408060702,https://race.netkeiba.com/race/result.html?race_id=202408060702&rf=race_submenu,20241123
202408060703,https://race.netkeiba.com/race/result.html?race_id=202408060703&rf=race_submenu,20241123
202408060704,https://race.netkeiba.com/race/result.html?race_id=202408060704&rf=race_submenu,20241123
202408060705,https://race.netkeiba.com/race/result.html?race_id=202408060705&rf=race_submenu,20241123
202408060706,https://race.netkeiba.com/race/result.html?race_id=202408060706&rf=race_submenu,20241123
202408060707,https://race.netkeiba.com/race/result.html?race_id=202408060707&rf=race_submenu,20241123
202408060708,https://race.netkeiba.com/race/result.html?race_id=202408060708&rf=race_submenu,20241123
202408060709,https://race.netkeiba.com/race/result.html?race_id=202408060709&rf=race_submenu,20241123
202408060710,https://race.netkeiba.com/race/result.html?race_id=202408060710&rf=race_submenu,20241123
202408060711,https://race.netkeiba.com/race/result.html?race_id=202408060711&rf=race_submenu,20241123
202408060712,https://race.netkeiba.com/race/result.html?race_id=202408060712&rf=race_submenu,20241123
202405050801,https://race.netkeiba.com/race/result.html?race_id=202405050801&rf=race_submenu,20241124
202405050802,https://race.netkeiba.com/race/result.html?race_id=202405050802&rf=race_submenu,20241124
202405050803,https://race.netkeiba.com/race/result.html?race_id=202405050803&rf=race_submenu,20241124
202405050804,https://race.netkeiba.com/race/result.html?race_id=202405050804&rf=race_submenu,20241124
202405050805,https://race.netkeiba.com/race/result.html?race_id=202405050805&rf=race_submenu,20241124
202405050806,https://race.netkeiba.com/race/result.html?race_id=202405050806&rf=race_submenu,20241124
202405050807,https://race.netkeiba.com/race/result.html?race_id=202405050807&rf=race_submenu,20241124
202405050808,https://race.netkeiba.com/race/result.html?race_id=202405050808&rf=race_submenu,20241124
202405050809,https://race.netkeiba.com/race/result.html?race_id=202405050809&rf=race_submenu,20241124
202405050810,https://race.netkeiba.com/race/result.html?race_id=202405050810&rf=race_submenu,20241124
202405050811,https://race.netkeiba.com/race/result.html?race_id=202405050811&rf=race_submenu,20241124
202405050812,https://race.netkeiba.com/race/result.html?race_id=202405050812&rf=race_submenu,20241124
202408060801,https://race.netkeiba.com/race/result.html?race_id=202408060801&rf=race_submenu,20241124
202408060802,https://race.netkeiba.com/race/result.html?race_id=202408060802&rf=race_submenu,20241124
202408060803,https://race.netkeiba.com/race/result.html?race_id=202408060803&rf=race_submenu,20241124
202408060804,https://race.netkeiba.com/race/result.html?race_id=202408060804&rf=race_submenu,20241124
202408060805,https://race.netkeiba.com/race/result.html?race_id=202408060805&rf=race_submenu,20241124
202408060806,https://race.netkeiba.com/race/result.html?race_id=202408060806&rf=race_submenu,20241124
202408060807,https://race.netkeiba.com/race/result.html?race_id=202408060807&rf=race_submenu,20241124
202408060808,https://race.netkeiba.com/race/result.html?race_id=202408060808&rf=race_submenu,20241124
202408060809,https://race.netkeiba.com/race/result.html?race_id=202408060809&rf=race_submenu,20241124
202408060810,https://race.netkeiba.com/race/result.html?race_id=202408060810&rf=race_submenu,20241124
202408060811,https://race.netkeiba.com/race/result.html?race_id=202408060811&rf=race_submenu,20241124
202408060812,https://race.netkeiba.com/race/result.html?race_id=202408060812&rf=race_submenu,20241124
202406050101,https://race.netkeiba.com/race/result.html?race_id=202406050101&rf=race_submenu,20241130
202406050102,https://race.netkeiba.com/race/result.html?race_id=202406050102&rf=race_submenu,20241130
202406050103,https://race.netkeiba.com/race/result.html?race_id=202406050103&rf=race_submenu,20241130
202406050104,https://race.netkeiba.com/race/result.html?race_id=202406050104&rf=race_submenu,20241130
202406050105,https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_submenu,20241130
202406050106,https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_submenu,20241130
202406050107,https://race.netkeiba.com/race/result.html?race_id=202406050107&rf=race_submenu,20241130
202406050108,https://race.netkeiba.com/race/result.html?race_id=202406050108&rf=race_submenu,20241130
202406050109,https://race.netkeiba.com/race/result.html?race_id=202406050109&rf=race_submenu,20241130
202406050110,https://race.netkeiba.com/race/result.html?race_id=202406050110&rf=race_submenu,20241130
202406050111,https://race.netkeiba.com/race/result.html?race_id=202406050111&rf=race_submenu,20241130
202406050112,https://race.netkeiba.com/race/result.html?race_id=202406050112&rf=race_submenu,20241130
202408070101,https://race.netkeiba.com/race/result.html?race_id=202408070101&rf=race_submenu,20241130
202408070102,https://race.netkeiba.com/race/result.html?race_id=202408070102&rf=race_submenu,20241130
202408070103,https://race.netkeiba.com/race/result.html?race_id=202408070103&rf=race_submenu,20241130
202408070104,https://race.netkeiba.com/race/result.html?race_id=202408070104&rf=race_submenu,20241130
202408070105,https://race.netkeiba.com/race/result.html?race_id=202408070105&rf=race_submenu,20241130
202408070106,https://race.netkeiba.com/race/result.html?race_id=202408070106&rf=race_submenu,20241130
202408070107,https://race.netkeiba.com/race/result.html?race_id=202408070107&rf=race_submenu,20241130
202408070108,https://race.netkeiba.com/race/result.html?race_id=202408070108&rf=race_submenu,20241130
202408070109,https://race.netkeiba.com/race/result.html?race_id=202408070109&rf=race_submenu,20241130
202408070110,https://race.netkeiba.com/race/result.html?race_id=202408070110&rf=race_submenu,20241130
202408070111,https://race.netkeiba.com/race/result.html?race_id=202408070111&rf=race_submenu,20241130
202408070112,https://race.netkeiba.com/race/result.html?race_id=202408070112&rf=race_submenu,20241130
202407040101,https://race.netkeiba.com/race/result.html?race_id=202407040101&rf=race_submenu,20241130
202407040102,https://race.netkeiba.com/race/result.html?race_id=202407040102&rf=race_submenu,20241130
202407040103,https://race.netkeiba.com/race/result.html?race_id=202407040103&rf=race_submenu,20241130
202407040104,https://race.netkeiba.com/race/result.html?race_id=202407040104&rf=race_submenu,20241130
202407040105,https://race.netkeiba.com/race/result.html?race_id=202407040105&rf=race_submenu,20241130
202407040106,https://race.netkeiba.com/race/result.html?race_id=202407040106&rf=race_submenu,20241130
202407040107,https://race.netkeiba.com/race/result.html?race_id=202407040107&rf=race_submenu,20241130
202407040108,https://race.netkeiba.com/race/result.html?race_id=202407040108&rf=race_submenu,20241130
202407040109,https://race.netkeiba.com/race/result.html?race_id=202407040109&rf=race_submenu,20241130
202407040110,https://race.netkeiba.com/race/result.html?race_id=202407040110&rf=race_submenu,20241130
202407040111,https://race.netkeiba.com/race/result.html?race_id=202407040111&rf=race_submenu,20241130
202407040112,https://race.netkeiba.com/race/result.html?race_id=202407040112&rf=race_submenu,20241130
202406050201,https://race.netkeiba.com/race/result.html?race_id=202406050201&rf=race_submenu,20241201
202406050202,https://race.netkeiba.com/race/result.html?race_id=202406050202&rf=race_submenu,20241201
202406050203,https://race.netkeiba.com/race/result.html?race_id=202406050203&rf=race_submenu,20241201
202406050204,https://race.netkeiba.com/race/result.html?race_id=202406050204&rf=race_submenu,20241201
